8, 111 , -107 , 606 , 906 , 1209 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -204 , 703 , 1106 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 601 , 1004 , 1201 , 1307 , 1309 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -308 , 709 , 1010 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -202 , 506 , 805 , 1009 , 1310 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -306 , 803 , 1303 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -306 , 808 , 1011 , 1205 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -110 , 206 , 708 , 803 , 1204 , 1207 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -108 , 506 , 705 , 910 , 1309 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 711 , 1107 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -110 , 609 , 807 , 1009 , 1304 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -207 , -309 , 107 , 408 , 507 , 708 , 808 , 1006 , 1008 , 1109 , 1111 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0
1, 1606 , -108 , -110 , 208 , 207 , 408 , 406 , 507 , 706 , 808 , 1006 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -108 , -210 , 306 , 309 , 310 , 408 , 711 , 607 , 708 , 909 , 1109 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -304 , 104 , 404 , 505 , 704 , 706 , 905 , 1004 , 1205 , 1203 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -107 , 105 , 302 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1205 , 1203 , 1302 , 11503 , 0 , 0 , 0 , 0
2, 1606 , 1610 , -303 , -404 , 108 , 505 , 704 , 804 , 1103 , 1001 , 1205 , 1202 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -102 , 205 , 303 , 306 , 408 , 708 , 1006 , 1109 , 1211 , 1209 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -303 , -204 , 106 , 306 , 404 , 507 , 706 , 804 , 1006 , 1207 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -205 , -107 , 104 , 306 , 408 , 708 , 1006 , 1109 , 1111 , 1211 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -306 , 102 , 505 , 703 , 705 , 903 , 805 , 1006 , 1205 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -205 , -304 , 104 , 404 , 602 , 802 , 1103 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , -409 , 108 , 509 , 708 , 711 , 909 , 807 , 1111 , 1209 , 1309 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 102 , 505 , 507 , 704 , 804 , 1006 , 1103 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , -202 , 405 , 407 , 605 , 502 , 703 , 802 , 804 , 905 , 1103 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , 108 , 408 , 405 , 708 , 806 , 1006 , 1103 , 1101 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , -107 , 405 , 507 , 706 , 1006 , 1111 , 1207 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -104 , 404 , 704 , 904 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 107 , 406 , 407 , 606 , 605 , 708 , 909 , 1106 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -210 , -110 , 107 , 408 , 509 , 708 , 1109 , 1311 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -208 , 404 , 601 , 604 , 904 , 1001 , 1101 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 306 , 508 , 507 , 705 , 804 , 1105 , 1207 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -306 , 107 , 706 , 1009 , 1111 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 201 , 303 , 501 , 601 , 902 , 1104 , 1102 , 1302 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 302 , 505 , 604 , 707 , 709 , 1007 , 1111 , 1207 , 1308 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , 409 , 511 , 608 , 605 , 708 , 908 , 1109 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 206 , 503 , 706 , 702 , 904 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -309 , 608 , 908 , 1209 , 1205 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -306 , -304 , 707 , 1106 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -201 , 403 , 704 , 1008 , 1230 , 1307 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -306 , 510 , 606 , 604 , 708 , 905 , 1108 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -108 , 105 , 210 , 408 , 704 , 707 , 905 , 1206 , 1309 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -204 , 102 , 407 , 503 , 805 , 803 , 1205 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -205 , 502 , 805 , 1107 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -306 , 603 , 701 , 705 , 1103 , 1301 , 1305 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -310 , 104 , 405 , 607 , 705 , 1005 , 1206 , 1308 , 1304 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -204 , 307 , 705 , 907 , 1204 , 1208 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -304 , 804 , 908 , 910 , 1007 , 1005 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -201 , 701 , 1006 , 1204 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -208 , 511 , 709 , 1011 , 1107 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -211 , 710 , 908 , 1211 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -107 , 304 , 703 , 1105 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 604 , 801 , 1102 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 607 , 611 , 1008 , 1203 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -303 , 407 , 710 , 1008 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -208 , 604 , 908 , 1104 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -110 , 508 , 806 , 1004 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -309 , 506 , 904 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -211 , 608 , 1008 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -304 , 702 , 1005 , 1305 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -211 , 105 , 606 , 601 , 1102 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -210 , 108 , 408 , 407 , 507 , 706 , 808 , 1006 , 908 , 1109 , 1210 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 104 , 303 , 302 , 404 , 604 , 706 , 804 , 903 , 1103 , 1201 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -104 , 105 , 404 , 703 , 804 , 903 , 1103 , 1003 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , 1602 , -105 , -205 , 208 , 507 , 426 , 606 , 706 , 804 , 1006 , 1004 , 1205 , 1104 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , -205 , -105 , 102 , 404 , 505 , 606 , 706 , 804 , 1006 , 908 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , -303 , 102 , 505 , 704 , 804 , 1006 , 1103 , 1205 , 1203 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , 107 , 306 , 309 , 507 , 709 , 611 , 706 , 808 , 1008 , 1209 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , -202 , 104 , 306 , 507 , 706 , 708 , 1006 , 1002 , 1306 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , -310 , 108 , 408 , 304 , 709 , 705 , 808 , 1109 , 1131 , 1111 , 1210 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0
2, 111 , -211 , 108 , 408 , 507 , 709 , 909 , 1210 , 1209 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , 303 , 302 , 503 , 505 , 804 , 1004 , 1106 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , -303 , 106 , 406 , 308 , 507 , 608 , 709 , 910 , 1110 , 1211 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -303 , 108 , 405 , 604 , 806 , 904 , 1006 , 1103 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , -303 , 405 , 507 , 704 , 806 , 904 , 905 , 1006 , 1106 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , 509 , 609 , 711 , 909 , 1109 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , -403 , 104 , 503 , 505 , 804 , 907 , 905 , 1006 , 1103 , 1106 , 1307 , 11405 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 108 , 509 , 711 , 910 , 1110 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 411 , 611 , 808 , 1011 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -202 , 408 , 709 , 908 , 1109 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 405 , 605 , 808 , 1006 , 1103 , 1102 , 1205 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -306 , 710 , 1109 , 1308 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -102 , 405 , 705 , 807 , 1106 , 1108 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -107 , 309 , 308 , 406 , 604 , 1006 , 1203 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -108 , -110 , 306 , 410 , 608 , 810 , 1008 , 1206 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 105 , 306 , 608 , 906 , 1008 , 1308 , 1311 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -205 , -304 , 110 , 507 , 610 , 909 , 1106 , 1204 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , -402 , 504 , 502 , 604 , 1003 , 1106 , 1204 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , 308 , 708 , 904 , 1007 , 1008 , 1105 , 1208 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -208 , -306 , 504 , 905 , 1203 , 1222 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , 507 , 511 , 809 , 1209 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -110 , 508 , 908 , 1110 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -308 , 505 , 707 , 908 , 1005 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -310 , 710 , 1006 , 1011 , 1208 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -310 , 610 , 809 , 1008 , 1205 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -305 , 504 , 606 , 603 , 607 , 805 , 808 , 911 , 1110 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -104 , 605 , 901 , 1204 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -309 , 105 , 504 , 803 , 1205 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 504 , 702 , 1006 , 1208 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -207 , 707 , 1107 , 1203 , 1207 , 1303 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -310 , 707 , 1010 , 1108 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -304 , 407 , 611 , 908 , 1005 , 1303 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 601 , 803 , 1102 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -308 , 608 , 908 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -108 , 205 , 509 , 911 , 1307 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , -502 , 503 , 902 , 1203 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -102 , 206 , 403 , 703 , 909 , 1211 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -104 , 606 , 1005 , 1108 , 1230 , 1205 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -306 , 809 , 1006 , 1305 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -310 , 811 , 907 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -306 , 810 , 1208 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -306 , -206 , 106 , 404 , 505 , 704 , 804 , 903 , 1103 , 1104 , 1205 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -302 , 104 , 306 , 404 , 706 , 604 , 708 , 709 , 909 , 1111 , 1209 , 1210 , 11410 , 0 , 0 , 0 , 0
1, 1606 , -108 , -106 , 309 , 408 , 606 , 708 , 907 , 909 , 1006 , 1207 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -309 , -411 , 108 , 306 , 404 , 405 , 505 , 706 , 604 , 804 , 1006 , 1205 , 1207 , 1306 , 11504 , 0 , 0 , 0
1, 101 , -205 , -304 , 102 , 201 , 302 , 404 , 505 , 704 , 606 , 804 , 1006 , 906 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , -310 , 108 , 408 , 708 , 909 , 1109 , 1011 , 1207 , 1209 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -205 , 104 , 303 , 404 , 704 , 903 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -108 , 310 , 309 , 509 , 709 , 706 , 804 , 1006 , 908 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , -110 , 108 , 310 , 408 , 709 , 711 , 808 , 1109 , 1306 , 1203 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , 102 , 205 , 306 , 408 , 708 , 808 , 1109 , 1111 , 1211 , 1210 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , 410 , 507 , 609 , 706 , 909 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , -108 , 110 , 306 , 606 , 806 , 1008 , 1106 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , 104 , 505 , 502 , 704 , 905 , 803 , 1004 , 1005 , 1103 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -204 , -302 , 505 , 402 , 507 , 604 , 704 , 708 , 910 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -207 , 204 , 405 , 605 , 703 , 903 , 1102 , 1103 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -108 , -208 , 407 , 708 , 810 , 808 , 1011 , 1109 , 1309 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -204 , 110 , 306 , 608 , 706 , 908 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , 107 , 406 , 708 , 804 , 1006 , 1305 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 310 , 610 , 608 , 908 , 1106 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 105 , 603 , 606 , 905 , 1205 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -303 , 605 , 606 , 905 , 1109 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -204 , -206 , 105 , 505 , 904 , 1007 , 1108 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -201 , 603 , 904 , 1102 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -310 , -408 , 308 , 509 , 708 , 1010 , 1110 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 409 , 610 , 710 , 808 , 1006 , 1204 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -306 , 304 , 502 , 802 , 904 , 1106 , 1307 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1610 , -107 , 405 , 607 , 704 , 906 , 1205 , 1307 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -107 , 404 , 509 , 907 , 1210 , 1307 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -205 , 507 , 604 , 1007 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -104 , 206 , 204 , 504 , 502 , 701 , 804 , 906 , 1109 , 1311 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -104 , 405 , 707 , 705 , 807 , 1104 , 1207 , 1230 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -107 , 105 , 202 , 204 , 501 , 902 , 1204 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -210 , 507 , 909 , 1211 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -107 , 506 , 603 , 702 , 1101 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -308 , -510 , 607 , 606 , 704 , 903 , 1207 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -310 , -910 , 508 , 1008 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -308 , 411 , 811 , 806 , 1011 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -208 , 707 , 1009 , 1307 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -104 , 604 , 1004 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -108 , 303 , 703 , 808 , 1308 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 201 , 604 , 901 , 904 , 1303 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -202 , 702 , 1106 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -305 , 804 , 1303 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -206 , 708 , 1209 , 1304 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -308 , 809 , 1007 , 1305 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -107 , 304 , 606 , 1107 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -201 , 501 , 704 , 906 , 1206 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 401 , 903 , 1204 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -308 , 604 , 908 , 1203 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -204 , 706 , 1206 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -105 , -204 , 207 , 306 , 507 , 403 , 706 , 808 , 1006 , 1004 , 1109 , 1207 , 1209 , 1307 , 11508 , 0 , 0 , 0 , 0
1, 111 , 1610 , -309 , -411 , 107 , 507 , 808 , 909 , 1111 , 1211 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -207 , 108 , 408 , 507 , 708 , 804 , 1006 , 1103 , 1202 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -204 , -104 , 105 , 404 , 703 , 705 , 903 , 805 , 1202 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
